"Câmara dos Deputados"
"Relatório de Proposições"
"Resultado da Pesquisa"
"Proposições";"Ementa";"Explicação";"Autor";"UF";"Partido";"Apresentação";"Situação";"Link"
"PL 3489/2020";"Acrescenta artigo à Lei nº 12.711, de 2012, para dispor sobre reserva de vagas para candidatos negros, indígenas, quilombolas e com deficiência nos programas de pós-graduação das instituições federais de ensino superior.";"";"Bira do Pindaré;Danilo Cabral;Vilson da Fetaemg;Mauro Nazif;Camilo Capiberibe;Gervásio Maia;Alessandro Molon;Elias Vaz;Aliel Machado;Ted Conti;Denis Bezerra;Cássio Andrade;Rodrigo Agostinho;Luiza Erundina;Sâmia Bomfim;Edmilson Rodrigues;Luciano Ducci;Benedita da Silva;Marcelo Freixo;Áurea Carolina;Carlos Veras;Marcelo Nilo";"MA;PE;MG;RO;AP;PB;RJ;GO;PR;ES;CE;PA;SP;SP;SP;PA;PR;RJ;RJ;MG;PE;BA";"PSB;PSB;PSB;PSB;PSB;PSB;PSB;PSB;PSB;PSB;PSB;PSB;PSB;PSOL;PSOL;PSOL;PSB;PT;PSOL;PSOL;PT;PSB";"24/06/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2256140"
"PL 3500/2020";"Estabelece a obrigatoriedade de oferecer quadras poliesportivas cobertas nas escolas da Educação Básica da rede pública de ensino.";"";"Felipe Carreras";"PE";"PSB";"25/06/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2256201"
"PL 3516/2020";"Institui obrigatoriedade de contratação de seguro de vida e automotiva por empresas que contratam serviços desta natureza por aplicativo.";"";"Rubens Otoni;Erika Kokay;José Guimarães;Helder Salomão;Paulo Teixeira;Patrus Ananias;Assis Carvalho;Afonso Florence;Frei Anastacio Ribeiro;Alexandre Padilha;Beto Faro;Vander Loubet;Maria do Rosário;Enio Verri;Valmir Assunção;Paulão;Marcon;Zeca Dirceu;Reginaldo Lopes;Célio Moura;Pedro Uczai;Jorge Solla;Marília Arraes;Henrique Fontana;Benedita da Silva;Luizianne Lins;Paulo Guedes;João Daniel;Padre João;Vicentinho;José Airton Félix Cirilo;José Ricardo;Rogério Correia;Paulo Pimenta;Nilto Tatto;Airton Faleiro;Rui Falcão;Zé Carlos;Rejane Dias;Odair Cunha";"GO;DF;CE;ES;SP;MG;PI;BA;PB;SP;PA;MS;RS;PR;BA;AL;RS;PR;MG;TO;SC;BA;PE;RS;RJ;CE;MG;SE;MG;SP;CE;AM;MG;RS;SP;PA;SP;MA;PI;MG";"PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT";"26/06/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2256334"
"PL 3523/2020";"Altera o artigo 31 da Lei Federal nº 8.078, de 11 de setembro de 1.990 (Código de Defesa do Consumidor), para dispor sobre o dever do fornecedor de informar aos consumidores acerca da prejudicialidade à saúde humana quando do uso ou consumo de produtos vencidos.";"";"Lucas Vergilio";"GO";"SOLIDARI";"26/06/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2256347"
"PL 3524/2020";"Altera o artigo 31 da Lei Federal nº 8.078, de 11 de setembro de 1.990 (Código de Defesa do Consumidor), para dispor sobre o dever do fornecedor de informar aos consumidores acerca do uso de substâncias prejudiciais a saúde em produtos de uso ou consumo humano.";"";"Lucas Vergilio";"GO";"SOLIDARI";"26/06/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2256348"
"PL 3537/2020";"Altera a Lei nº 13.445, de 24 de maio de 2017, para dispor sobre as categorias de passaportes brasileiros.";"";"José Nelto";"GO";"PODE";"29/06/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2256359"
"PL 3538/2020";"Dispõe sobre o afastamento remunerado dos trabalhadores vinculados às empresas que contratam serviços aplicativos virtuais.";"";"Rubens Otoni;José Guimarães;Patrus Ananias;Helder Salomão;Paulo Teixeira;Assis Carvalho;Frei Anastacio Ribeiro;Alexandre Padilha;Beto Faro;Maria do Rosário;Enio Verri;Valmir Assunção;Vander Loubet;Paulão;Marcon;Zeca Dirceu;Célio Moura;Reginaldo Lopes;Pedro Uczai;Henrique Fontana;Professora Rosa Neide;Jorge Solla;Marília Arraes;Benedita da Silva;Luizianne Lins;Afonso Florence;Paulo Guedes;Padre João;João Daniel;Vicentinho;José Airton Félix Cirilo;Erika Kokay;José Ricardo;Rogério Correia;Paulo Pimenta;Nilto Tatto;Airton Faleiro;Rui Falcão;Zé Carlos;Rejane Dias;Odair Cunha";"GO;CE;MG;ES;SP;PI;PB;SP;PA;RS;PR;BA;MS;AL;RS;PR;TO;MG;SC;RS;MT;BA;PE;RJ;CE;BA;MG;MG;SE;SP;CE;DF;AM;MG;RS;SP;PA;SP;MA;PI;MG";"PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT";"29/06/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2256360"
"PL 3540/2020";"Dispõe sobre a destinação obrigatória de lugares nos órgãos de direção partidária para mulheres.";"Altera a Lei nº 9.096, de 1995.";"Lídice da Mata;Rosana Valle;Vilson da Fetaemg";"BA;SP;MG";"PSB;PSB;PSB";"29/06/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2256368"
"PL 3543/2020";"Acrescenta o art. 5º-A à Lei nº 13.979, de 6 de fevereiro de 2020, para dispor sobre a notificação obrigatória dos resultados de exames laboratoriais para diagnóstico de COVID-19, durante a vigência da Emergência em Saúde Pública de Importância Nacional - ESPIN";"";"Paula Belmonte";"DF";"CIDADANIA";"29/06/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2256390"
"PL 3551/2020";"Dispõe sobre ações emergenciais para o covid-19 no âmbito do Programa Dinheiro Direto na Escola – PDDE, de que trata a Lei nº 11.947, de 2009, devido ao estado de calamidade pública reconhecido pelo Decreto Legislativo nº 6, de 20 de março de 2020.";"";"Idilvan Alencar;Professora Dorinha Seabra Rezende";"CE;TO";"PDT;DEM";"30/06/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2256411"
"PL 3556/2020";"Alteram-se as Leis nº 13.979, de 6 de fevereiro de 2020 e nº 9.279, de 14 de maio de 1996 para dispor sobre propriedade intelectual.  
";"";"Lucas Gonzalez";"MG";"NOVO";"30/06/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2256418"
"PL 3577/2020";"Altera a Consolidação das Leis do Trabalho -  CLT, para estabelecer os direitos dos empregados que prestam serviços de entrega de mercadoria por intermédio de aplicativos.";"Altera o Decreto-lei nº 5.452, de 1943 e a Lei nº 13.979, de 2020.";"Márcio Jerry";"MA";"PCdoB";"01/07/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2256537"
"PL 843/2020";"Altera dispositivos do Decreto-Lei Nº 5452, de 1º de maio de 1943 e da Lei nº 7.998, de 11 de janeiro de 1990.";"";"Marcelo Ramos";"AM";"PL";"23/03/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2241738"
"PL 846/2020";"Inclui, entre os direitos assegurados às pessoas afetadas por medidas adotadas no enfrentamento da emergência de saúde pública de importância internacional decorrente do Coronavírus (COVID-19), a vedação à suspensão ou à rescisão unilateral do contrato individual de Plano Privado de Assistência à Saúde ou dos contratos de produtos de que trata o § 1º do art. 1º da Lei nº 9.656, de 3 de junho de 1998.";"";"Acácio Favacho;Capitão Wagner";"AP;CE";"PROS;PROS";"23/03/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2241742"
"PL 853/2020";"Institui a isenção tributária para insumos médicos em casos de pandemia. ";"";"Kim Kataguiri";"SP";"DEM";"23/03/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2241749"
"PL 857/2020";"Institui a limitação aos gastos com comunicação em casos de pandemia. ";"";"Kim Kataguiri;Paula Belmonte";"SP;DF";"DEM;CIDADANIA";"23/03/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2241753"
"PL 858/2020";"Modifica o Decreto Lei n.º 2.848 de 7 de dezembro de 1940 para aumentar a pena por infração de medida sanitária preventiva.";"";"Kim Kataguiri";"SP";"DEM";"23/03/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2241754"
"PL 860/2020";"Altera o Decreto n.º 5.355 de 25 de janeiro de 2005 para limitar os gastos com cartão corporativo em casos de pandemia e estado de calamidade pública.";"";"Kim Kataguiri";"SP";"DEM";"23/03/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2241756"
"PL 885/2020";"Dispõe sobre a proibição da suspensão do fornecimento de energia elétrica e dos serviços de abastecimento de água e esgotamento sanitário por inadimplência dos usuários residenciais durante a vigência da situação de emergência de saúde pública decorrente da pandemia causada pelo coronavírus, alterando a Lei nº 13.979, de 6 de fevereiro de 2020.";"";"Mariana Carvalho;Patricia Ferraz;Dra. Soraya Manato;Dr. Zacharias Calil;Hiran Gonçalves;Carmen Zanotto;Tabata Amaral;Alexandre Serfiotis;Alexandre Padilha;Rodrigo Coelho;Dr. Frederico;Perpétua Almeida";"RO;AP;ES;GO;RR;SC;SP;RJ;SP;SC;MG;AC";"PSDB;PODE;PSL;DEM;PP;CIDADANIA;PDT;PSD;PT;PSB;PATRIOTA;PCdoB";"23/03/2020";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2241783"
"PL 897/2020";"Altera as Leis n° 9718/1998, 10.833/2003, n° 10.865/2004, n° 11.196/2005 e na 13.097/2015 para majorar as alíquotas da Cofins e da Cofins-Importação incidentes sobre operações de venda no mercado interno e de importação de bebidas alcoólicas e cigarros; e destina recursos para ações de saúde relacionadas à prevenção ou ao tratamento de doenças decorrentes do consumo de bebidas alcoólicas e cigarros e no combate a pandemias. ";"";"Rejane Dias";"PI";"PT";"24/03/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2241799"
"PL 900/2020";"Dispõe sobre a suspensão da inscrição dos débitos oriundos dos financiamentos da Agricultura Familiar em dívida ativa. ";"";"Rubens Otoni";"GO";"PT";"24/03/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2241804"
"PL 901/2020";"Dispõe sobre a manutenção das ações de assistência estudantil em períodos de suspensão de aulas decorrentes de medidas sanitárias.";"";"Rubens Otoni;Nilto Tatto;Padre João;Jorge Solla;José Guimarães;Patrus Ananias;Professora Rosa Neide;Erika Kokay;Frei Anastacio Ribeiro;Paulo Pimenta;Marília Arraes;Alencar Santana;Célio Moura";"GO;SP;MG;BA;CE;MG;MT;DF;PB;RS;PE;SP;TO";"PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT";"24/03/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2241805"
"PL 902/2020";"Altera dispositivos na Lei n° 8080 de 19 de setembro de 1990 para dispor sobre o atendimento domiciliar no âmbito do SUS nos casos de isolamento social.";"";"Rubens Otoni;Professora Rosa Neide;Erika Kokay;Frei Anastacio Ribeiro;João Daniel;José Guimarães;Patrus Ananias;Jorge Solla;José Ricardo";"GO;MT;DF;PB;SE;CE;MG;BA;AM";"PT;PT;PT;PT;PT;PT;PT;PT;PT";"24/03/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2241806"
"PL 908/2020";"Insere na CLT a previsão de que o trabalhador atue na modalidade de teletrabalho quando tiver de cumprir isolamento social por quaisquer doenças ou vírus.";"Altera o Decreto-lei nº 5.452, de 1943.";"Rubens Otoni";"GO";"PT";"24/03/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2241812"
"PL 910/2020";"Insere dispositivos na Lei n° 13.979 de 06 de fevereiro de 2020 para instituir o Seguro Desemprego Extraordinário enquanto perdurar o estado de emergência de saúde internacional.";"";"Rubens Otoni";"GO";"PT";"24/03/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2241814"
"PL 928/2020";"Altera a Lei n° 10.858, de 13 de abril de 2004, para desburocratizar a retirada de medicamentos populares durante situação de pandemia, epidemia ou calamidade.";"";"Adriana Ventura;Alexandre Serfiotis;Dra. Soraya Manato;Jorge Solla;Marcel van Hattem;Carmen Zanotto;Mariana Carvalho;Tiago Mitraud;Vinicius Poit;Patricia Ferraz;Paulo Ganime;Paula Belmonte";"SP;RJ;ES;BA;RS;SC;RO;MG;SP;AP;RJ;DF";"NOVO;PSD;PSL;PT;NOVO;CIDADANIA;PSDB;NOVO;NOVO;PODE;NOVO;CIDADANIA";"24/03/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2241844"
"PL 930/2020";"Altera a Lei nº 13.103, de 2 de março de 2015, para prever a isenção da cobrança de pedágio para os veículos de transporte de cargas, em todo território nacional, durante o período de distanciamento social e/ou quarentena, em razão da Pandemia do COVID-19 e dá outras providências.";"";"André Janones";"MG";"AVANTE";"24/03/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2241851"
"PL 931/2020";"Institui a obrigatoriedade de dispensa das trabalhadoras domésticas e diaristas em caso de estado de calamidade pública e emergência declarada sem prejuízo da remuneração mensal, bem como de todos os direitos trabalhistas e previdenciários.";"Altera a Lei nº 13.979, de 2020.";"Valmir Assunção;Professora Rosa Neide";"BA;MT";"PT;PT";"24/03/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2241853"
"PL 932/2020";"Dispõe sobre o funcionamento dos serviços essenciais enquanto durar as medidas de enfrentamento da emergência de saúde pública decorrente do coronavírus - COVID-19.";"";"Luis Miranda";"DF";"DEM";"24/03/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2241854"
"PL 933/2020";"Altera a Lei nº 8.036, de 11 de Maio de 1990, para dispor sobre a possibilidade de movimentação da conta vinculada do FGTS, enquanto durar as medidas de enfrentamento da emergência de saúde pública decorrente do coronavírus - COVID-19.";"";"Luis Miranda";"DF";"DEM";"24/03/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2241855"
"PL 935/2020";"Altera a Lei nº 7.998, de 11 de Janeiro de 1990, que regula o Programa do Seguro-Desemprego, o Abono Salarial, institui o Fundo de Amparo ao Trabalhador (FAT), e dá outras providências, enquanto durar as medidas de enfrentamento da emergência de saúde pública decorrente do coronavírus - COVID-19.";"";"Luis Miranda";"DF";"DEM";"24/03/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2241857"
"PL 938/2020";"Alteram os dispositivos da lei Nº 9.608, de 18 de fevereiro 1998 e da lei Nº 11.788, de 25 de setembro de 2008 e estabelece regras de incentivo e promoção ao voluntariado";"";"Lucas Gonzalez";"MG";"NOVO";"24/03/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2241860"
"PL 940/2020";"Eleva a alíquota da Contribuição Social Sobre o Lucro Líquido - CSLL em relação às pessoas jurídicas de Seguros Privados e de Capitalização e às referidas nos incisos I a VII, IX e X do § 1º do art. 1º da Lei Complementar nº 105, de 10 de janeiro de 2001, em caráter temporário com reversão integral, no ano de 2020, dos recursos para programas de renda mínima e saúde. ";"Altera a Lei nº 7.689, de 1988.
";"Helder Salomão";"ES";"PT";"24/03/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2241862"
"PL 941/2020";"Altera as Leis nº 9.998, de 17 de agosto de 2000, e nº 9.472, de 16 de julho de 1997, destinando recursos do FUST para ações de emergência em saúde pública.";"";"Afonso Hamm";"RS";"PP";"24/03/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2241863"
"PL 957/2020";"Estabelece a redução emergencial de valores de locação de imóveis comerciais urbanos e dá outras providências.";"";"Helder Salomão";"ES";"PT";"24/03/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2241882"
"PL 968/2020";"Estabelece medidas trabalhistas durante o estado de calamidade pública reconhecido pelo Decreto Legislativo nº 6, de 20 de março de 2020, decorrente do coronavírus (covid-19).";"";"Joice Hasselmann";"SP";"PSL";"24/03/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2241911"
"PL 976/2020";"Dispõe sobre a obrigatoriedade de inclusão de cada cesta básica produzida e distribuída no país pelo Poder Público ou iniciativa privada conter, enquanto perdurar a declaração de pandemia do coronavírus pela Organização Mundial de Saúde, itens de higiene e assepsia.";"";"Aliel Machado;Patricia Ferraz";"PR;AP";"PSB;PODE";"24/03/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2241925"
