"Câmara dos Deputados"
"Relatório de Proposições"
"Resultado da Pesquisa"
"Proposições";"Ementa";"Explicação";"Autor";"UF";"Partido";"Apresentação";"Situação";"Link"
"PL 463/2021";"Dispõe sobre o pagamento de auxílio emergencial para o enfrentamento da emergência de saúde pública de importância internacional decorrente do SARS-COV-2, nos termos da Lei nº 13.982, de 2 de abril de 2020.";"";"Renildo Calheiros;Jandira Feghali;Alice Portugal;Perpétua Almeida;Professora Marcivania;Daniel Almeida;Orlando Silva";"PE;RJ;BA;AC;AP;BA;SP";"PCdoB;PCdoB;PCdoB;PCdoB;PCdoB;PCdoB;PCdoB";"17/02/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2270319"
"PL 464/2021";"Dispõe sobre a inclusão dos profissionais da educação dentre os grupos prioritários para a imunização contra a SARS-CoV-2 (COVID-19).";"";"Luciano Ducci";"PR";"PSB";"17/02/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2270322"
"PL 467/2021";"Dispõe sobre o incentivo para quem realizar investimento em micro e mini geração distribuída de energia a partir de fonte solar. ";"";"Schiavinato";"PR";"PP";"17/02/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2270331"
"PL 469/2021";"Altera a Lei n. 10.835/2004, para instituir a Renda Básica de Cidadania Emergencial e ampliar benefícios aos inscritos no Programa Bolsa Família e aos cadastrados no CadÚnico, em casos de epidemias e pandemias.";"";"Alexandre Frota";"SP";"PSDB";"17/02/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2270335"
"PL 468/2021";"Dispõe sobre o incentivo para quem realizar investimento em micro e mini geração distribuída de energia a partir de fontes renováveis. 
";"";"Schiavinato";"PR";"PP";"17/02/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2270332"
"PL 388/2021";"Dá nova redação ao §2º do art. 266 do Decreto-Lei nº 2.848, de 7 de setembro de 1940 (Código Penal).";"";"Carlos Jordy";"RJ";"PSL";"10/02/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2269990"
"PL 2544/2021";"Dispõe sobre Pensão Especial aos Órfãos da Covid-19 ";"";"Geninho Zuliani";"SP";"DEM";"13/07/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2290946"
"PL 2545/2021";"Dá nova redação ao parágrafo único do art. 906 da Lei nº 13.105, de 16 de março de 2015, Código de Processo Civil, para instituir o PIX JUDICIAL";"";"Geninho Zuliani";"SP";"DEM";"13/07/2021";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2290951"
"PL 2547/2021";"Dispõe sobre a obrigatoriedade de aporte pela Eletrobras de recursos para a revitalização dos recursos hídricos das bacias do Rio São Francisco e do Rio Parnaíba.";"Altera a Lei nº 7.797 de 1989.";"Otto Alencar Filho";"BA";"PSD";"13/07/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2290970"
"PL 2543/2021";"Altera a Lei nº 8.987, de 13 de fevereiro de 1995, para criar as diretrizes para destinação dos recursos oriundos de pagamento ao poder concedente pela outorga da concessão de rodovias federais.";"";"Hugo Leal";"RJ";"PSD";"13/07/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2290940"
"PL 2542/2021";"Institui o Dia Nacional de Luta Pela Valorização da Enfermagem, a ser comemorado anualmente em 30 de junho.";"";"Célio Studart";"CE";"PV";"13/07/2021";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2290897"
"PL 2526/2021";"Declara o ano de 2022 como Ano do
Centésimo Décimo Quinto de Nascimento de
Oscar Niemeyer.
";"";"Fausto Pinato";"SP";"PP";"13/07/2021";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2290733"
"PL 2523/2021";"Determina a obrigatoriedade de que as novas edificações possuam sistema de geração fotovoltaica de energia elétrica.";"";"Leonardo Gadelha";"PB";"PSC";"13/07/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2290700"
"PL 2524/2021";"Cria o termo de desistência de posse nas nomeações para cargo de provimento efetivo.";"";"Coronel Armando";"SC";"PSL";"13/07/2021";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2290710"
"PL 2525/2021";"Dispõe sobre a obrigatoriedade das plataformas de streaming de reter o pagamento referente à monetização de conteúdos de artistas e produtores que tenham cometido crimes relacionados à violência doméstica e/ou ao abuso e exploração sexual de crianças e adolescentes até o trânsito em julgado do processo criminal.
";"";"Charlles Evangelista";"MG";"PSL";"13/07/2021";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2290712"
"PL 2533/2021";"Proposição de Projeto de Lei que crie a majoração de pena para o crime de receptação (art. 180 - CP) em casos de crimes de furtos e roubos de cargas, sobretudo no tocante à cargas oriundas de produção agrícola e pecuária.";"Altera o Decreto-lei nº 2.848 de 1940.";"Aelton Freitas";"MG";"PL";"13/07/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2290786"
"PL 2534/2021";"Institui a Semana do Agronegócio na Escola nas instituições de ensino fundamental e médio públicas e privadas.";"";"Rose Modesto";"MS";"PSDB";"13/07/2021";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2290789"
"PL 2527/2021";"Altera o caput do art. 41-A da Lei nº 8.213, de 24 de julho de 1991, para criar critérios mais justos de reajustamento do valor dos benefícios previdenciários, mediante aplicação do índice mais favorável apurado no ano anterior.";"";"Ricardo Silva";"SP";"PSB";"13/07/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2290752"
"PL 2493/2021";"Dispõe sobre a obrigação de estabelecimentos que produzam ou comercializem alimentos efetivarem doações a instituições que promovam o aproveitamento do material.";"";"Eduardo Costa";"PA";"PTB";"08/07/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2290182"
"PL 2498/2021";"Modifica a Lei nº 14.124, de 10 de março de 2021, para determinar a inclusão, como grupo prioritário no Plano Nacional de Operacionalização da Vacinação contra a Covid-19, os profissionais taxistas, moto-taxistas, motoristas de aplicativos e de transporte público de passageiros.";"";"Mauro Nazif";"RO";"PSB";"08/07/2021";"Retirado pelo(a) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2290252"
"PL 2499/2021";"Dá nova redação ao art. 5º da Lei nº 9.991, de 24 de julho de 2000, que dispõe sobre realização de investimentos em pesquisa e desenvolvimento e em eficiência energética por parte das empresas concessionárias, permissionárias e autorizadas do setor de energia elétrica.";"";"Gleisi Hoffmann";"PR";"PT";"08/07/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2290253"
"PL 2491/2021";"Institui o Dia Nacional do Locutor Esportivo.
";"";"Paulo Bengtson";"PA";"PTB";"08/07/2021";"Aguardando Deliberação de Recurso";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2290161"
"PL 2492/2021";"Institui o Dia Nacional do Comentarista Esportivo.";"";"Paulo Bengtson";"PA";"PTB";"08/07/2021";"Aguardando Deliberação de Recurso";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2290168"
"PL 2549/2021";"Acrescenta o §3º ao artigo 43 da Lei nº 5.172, de 25 de outubro de 1966 (Código Tributário Nacional), para estabelecer a atualização anual da tabela progressiva do imposto sobre a renda e proventos de qualquer natureza de pessoa física.";"";"Ricardo Silva";"SP";"PSB";"14/07/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2291071"
"PL 2360/2021";"Veda a cobrança de tarifa bancária nas transferências financeiras, realizadas tanto pelas as pessoas físicas quanto jurídicas. ";"";"Cezinha de Madureira";"SP";"PSD";"29/06/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2288559"
"PL 2357/2021";"Altera a Lei n° 6.019 de 3 de janeiro de 1974 e dá outras providências.";"";"Julio Cesar Ribeiro";"DF";"REPUBLIC";"29/06/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2288543"
"PL 511/2021";"Dispõe sobre a reposição de peças para manutenção de veículos automotores de via terrestre.";"";"Capitão Alberto Neto";"AM";"REPUBLIC";"22/02/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2270560"
"PL 515/2021";"Altera a Lei n. 8.078, de 11 de setembro de 1990, que ""Dispõe sobre a proteção do consumidor e dá outras providências"" - CDC para incluir a obrigatoriedade de fabricantes e estabelecimentos comerciais informarem a venda e uso de produtos 'assemelhados' aos lácteos, nos temos em que especifica.";"";"Fabio Reis";"SE";"MDB";"22/02/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2270573"
"PL 502/2021";"Acresce o art. 268-A ao Decreto-Lei nº 2848, de 7 de dezembro de 1940 (Código Penal), para tipificar a conduta de supressão de vacina no ato de sua aplicação.";"";"Altineu Côrtes";"RJ";"PL";"19/02/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2270536"
"PL 497/2021";"Dispõe sobre a fabricação, a importação, o transporte, o comércio e o uso de fogos de artifício.";"";"Rogério Correia";"MG";"PT";"19/02/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2270467"
"PL 498/2021";"Altera a Lei nº 13.999, de 18 de maio de 2020, para tornar permanente o Programa Nacional de Apoio às Microempresas e Empresas de Pequeno Porte (Pronampe).";"";"Rodrigo Coelho";"SC";"PSB";"19/02/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2270469"
"PL 482/2021";"Altera a Lei nº 10.741, de 1º de outubro de 2003 (Estatuto do Idoso), para criar o Cadastro Nacional da Pessoa Idosa.";"";"Leandre";"PR";"PV";"18/02/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2270398"
"PL 493/2021";"Altera o parágrafo único do artigo 268 do Decreto-Lei nº 2.848, de 7 de dezembro de 1940 (Código Penal), para criar a forma qualificada do tipo penal de infração de medida sanitária preventiva.";"";"Lincoln Portela";"MG";"PL";"19/02/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2270459"
"PL 484/2021";"Altera a Lei nº 13.756, de 12 de dezembro de 2018, para destinar, ao Fundo Nacional de Saúde, o valor equivalente a 3% (três por cento) do produto da arrecadação das loterias de prognósticos numéricos, a ser repassado aos estabelecimentos de saúde de alta complexidade em oncologia e às santas casas que participem de forma complementar do Sistema Único de Saúde. ";"";"Carlos Henrique Gaguim";"TO";"DEM";"18/02/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2270402"
"PL 444/2021";"Altera o art. 10 da Lei n° 8.069, de 13 de julho de 1990, para estabelecer que os hospitais e demais estabelecimentos de atenção à saúde de gestantes, públicos e particulares, são obrigados a realizar nos recém-nascidos  exames de triagem metabólica que englobem todas as doenças que tenham testes que visem ao diagnóstico e possuam registro na Agência Nacional de Vigilância Sanitária (Anvisa) para detecção precoce de anormalidades.";"";"Francisco Jr.";"GO";"PSD";"12/02/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2270242"
"PL 442/2021";"Esta lei altera os artigos, 9º, 24º e o inciso IX do artigo 6º da Lei nº 10.826, de 22 de dezembro de 2003 – Estatuto do Desarmamento, para tornar vinculado o porte de arma de fogo de uso permitido para os integrantes das entidades de desporto legalmente constituídas e atribuir a concessão deste porte ao Comando do Exército Brasileiro.";"";"Delegado Antônio Furtado";"RJ";"PSL";"12/02/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2270240"
"PL 443/2021";"Altera a Lei n° 13.303, de 30 de junho de 2016, para dispor sobre a necessidade de autorização legislativa nos processos de redimensionamento de estrutura organizacional das empresas públicas e sociedades de economia mista, na forma que especifica.";"";"João Daniel";"SE";"PT";"12/02/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2270241"
"PL 445/2021";"Prorroga o auxílio emergencial residual de que trata o art. 1º da Medida Provisória nº 1.000, de 2 de setembro de 2020, no valor de R$ 200,00 (duzentos reais) mensais.";"";"Zé Vitor";"MG";"PL";"12/02/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2270246"
"PL 446/2021";"Dispõe sobre a prorrogação do auxílio emergencial pelo período de 4 (quatro) meses.";"";"Rejane Dias";"PI";"PT";"12/02/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2270250"
"PL 449/2021";"Disciplina os critérios para retirada de conteúdo gerado por usuário de redes sociais.";"";"Igor Kannário";"BA";"DEM";"12/02/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2270254"
"PL 450/2021";"Sugere ao Poder Executivo a criação de um programa para a concessão de microcrédito a residentes e empreendedores atuantes em favelas e periferias com baixa renda.";"";"Igor Kannário";"BA";"DEM";"12/02/2021";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2270255"
"PL 448/2021";"Dispõe  sobre a obrigatoriedade das empresas prestadoras de serviços e permissionários de serviços de coleta de resíduos sólidos no Distrito Federal, instalar nos veículos de coleta, cabines ou suporte adequado e seguro para transporte de trabalhadores e colaboradores e dá outras providências.";"";"Igor Kannário";"BA";"DEM";"12/02/2021";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2270253"
"PL 454/2021";"Obriga a todos os pacientes que tiverem complicações causadas por uso inadequado de medicamentos para a Covid 19 sejam obrigados a custear o próprio tratamento junto ao Sistema Único de Saúde.";"";"Alexandre Frota";"SP";"PSDB";"12/02/2021";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2270267"
"PL 440/2021";"As casas noturnas, os locais exclusivos para a realização de shows e os demais estabelecimentos congêneres, que mantiverem seus quadros de funcionários terão linha de credito especial junto aos bancos públicos.";"";"Alexandre Frota";"SP";"PSDB";"12/02/2021";"Retirado pelo(a) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2270235"
"PL 456/2021";"Institui auxílio emergencial complementar no valor de R$ 600,00 (seiscentos reais) aos trabalhadores habitantes de estados e municípios onde o Número Reprodutivo Efetivo da Covid-19 esteja acima de 1,0 e o gestor local tenha publicado Ato Administrativo com o objetivo de controlar a transmissão do vírus.";"";"Eduardo Bismarck;Enio Verri;Geninho Zuliani;José Guimarães;Robério Monteiro;Professor Israel Batista;Fábio Henrique;Pedro Augusto Bezerra;Vander Loubet;Maria do Rosário;Jesus Sérgio;Eduardo Costa;Tereza Nelma;Erika Kokay;Bohn Gass;Célio Studart;Lídice da Mata";"CE;PR;SP;CE;CE;DF;SE;CE;MS;RS;AC;PA;AL;DF;RS;CE;BA";"PDT;PT;DEM;PT;PDT;PV;PDT;PTB;PT;PT;PDT;PTB;PSDB;PT;PT;PV;PSB";"12/02/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2270279"
"PL 431/2021";"Altera a Lei nº 13.979, de 6 de fevereiro de 2020 para prever a vacinação prioritária contra a Covid-19 aos professores, profissionais da educação especial, pessoas com deficiência e profissionais da segurança pública.";"";"Pompeo de Mattos";"RS";"PDT";"11/02/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2270191"
"PL 459/2021";"Institui a Semana Nacional de Conscientização da produção e do consumo de mel.";"";"Patrus Ananias;Marcon;Nilto Tatto;João Daniel;Valmir Assunção";"MG;RS;SP;SE;BA";"PT;PT;PT;PT;PT";"17/02/2021";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2270302"
"PL 478/2021";"Altera a Lei nº. 13.982, de 2 de abril de 2020, e estabelece o auxilio emergencial durante o período de enfretamento a calamidade pública, do coronavírus (Covid-19) e suas variantes e dá outras providências.";"";"Silas Câmara";"AM";"REPUBLIC";"17/02/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2270373"
