"Câmara dos Deputados"
"Relatório de Proposições"
"Resultado da Pesquisa"
"Proposições";"Ementa";"Explicação";"Autor";"UF";"Partido";"Apresentação";"Situação";"Link"
"PL 3783/2019";"Altera a Lei nº 9.249, de 1995, para instituir a tributação sobre a distribuição de lucros e dividendos pelas empresas.";"";"Roberto de Lucena";"SP";"PODE";"28/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2209949"
"PL 3782/2019";"Altera a Lei nº 11.482, de 2007, para atualizar a Tabela Progressiva Mensal e as deduções aplicáveis à tributação do Imposto de Renda Pessoa Física - IRPF.";"";"Roberto de Lucena";"SP";"PODE";"28/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2209948"
"PL 3787/2019";"Altera a Lei nº 9.613, de 3 de março de 1998 (Lei dos Crimes de Lavagem de Dinheiro), para incluir no rol de seu art. 9º os prestadores de serviços de advocacia, bem como altera o Código Penal, introduzindo o § 3º-A em seu art. 180, e altera o Código de Processo Penal, introduzindo o § 3º em seu art. 330.

";"";"Bia Kicis;Misael Varella";"DF;MG";"PSL;PSD";"01/07/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2209991"
"PL 3838/2019";"Altera a artigo 33 da lei nº 4.117, de 27 de agosto de 1962, para possibilitar o pagamento parcelado da concessão, permissão e autorização para prestação do serviço de radiodifusão sonora e de sons e imagens.";"";"Cezinha de Madureira";"SP";"PSD";"02/07/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2210348"
"PL 3839/2019";"Dispõe sobre o uso exclusivo do brasão oficial como marca de gestão na publicidade de órgãos públicos.";"";"Fábio Henrique";"SE";"PDT";"02/07/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2210355"
"PL 3836/2019";"Modifica a Lei nº 7.713, de 22 de dezembro de 1988, para conceder a isenção do imposto de renda sobre os rendimentos do trabalho dos portadores de doenças graves.";"";"Erika Kokay";"DF";"PT";"02/07/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2210312"
"PL 3833/2019";"Altera o Código Penal para incluir o crime de apropriação indébita qualificada na hipótese de comercialização do bem apropriado.";"";"Vinicius Carvalho";"SP";"PRB";"02/07/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2210288"
"PL 3829/2019";"Regulamentação e enquadramento da atividade do profissional condutor de ambulância na área da saúde.
";"";"Marreca Filho;Rosana Valle";"MA;SP";"PATRIOTA;PL";"02/07/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2210260"
"PL 3831/2019";"Altera a Lei nº 6.533, de 24 de maio de 1978, que Dispõe sobre a regulamentação das profissões de Artistas e de Técnico em Espetáculos de Diversões, e dá outras providências.";"";"Tiririca";"SP";"PL";"02/07/2019";"Retirado pelo(a) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2210265"
"PL 3830/2019";"Dispõe sobre o estímulo a investimentos em geração de pequeno porte que utiliza fonte renovável de energia elétrica e autorização para consumidores comercializarem excedentes de energia elétrica por ele produzidos, e dá outras providências.";"";"Nereu Crispim";"RS";"PSL";"02/07/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2210264"
"PL 3822/2019";"Acrescenta dispositivo ao artigo 132 da lei nº 8.069, de 13 de julho de 1990 para estabelecer a diversidade de gênero nas representações dos Conselhos Tutelares.";"";"Rubens Otoni";"GO";"PT";"02/07/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2210169"
"PL 3812/2019";"Institui a campanha Maio Verde Claro, a ser realizada anualmente, em todo o território nacional, no mês de maio, para estimular ações de prevenção e enfrentamento à violência escolar.";"";"Rejane Dias";"PI";"PT";"02/07/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2210128"
"PL 3819/2019";"Altera as Leis nº 9.472, de 16 de julho de 1997, e nº 9.998, de 17 de agosto de 2000, para estabelecer obrigatoriedade na instalação de infraestrutura de conexão de acesso em banda larga à internet para estabelecimentos de ensino público e bibliotecas públicas com utilização de recursos do FUST - Fundo de Universalização dos Serviços de Telecomunicações.";"";"Luizão Goulart";"PR";"PRB";"02/07/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2210142"
"PL 3743/2019";"Veda a utilização de sacolas plásticas em estabelecimentos comerciais de todo o país.";"";"Célio Studart";"CE";"PV";"26/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2209593"
"PL 3742/2019";"Autoriza que documento comprovatório do benefício da meia-entrada seja exibido em aparelho eletrônico";"Altera a Lei nº 12.933, de 2013. ";"Célio Studart";"CE";"PV";"26/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2209592"
"PL 3744/2019";"Disciplina a venda e distribuição de sacolas plásticas a consumidores para acondicionamento e transporte de mercadorias adquiridas em estabelecimentos comerciais e dá outras providências.";"";"Nivaldo Albuquerque";"AL";"PTB";"26/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2209594"
"PL 3746/2019";"Altera a redação do art. 74 da Lei nº 8.069, de 13 de julho de 1990, que dispõe sobre o Estatuto da Criança e do Adolescente e dá outras providências, para estabelecer regulação acerca de jogos eletrônicos.";"";"Olival Marques";"PA";"DEM";"26/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2209634"
"PL 3745/2019";"Dispõe sobre a proibição do uso de agrotóxicos com os ingredientes ativos clotianidina, tiametoxam, imidacloprido, acetamiprido, tiacloprido.";"";"Nilto Tatto";"SP";"PT";"26/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2209603"
"PL 3739/2019";"Altera a Lei nº 9.296, de 24 de julho de 1996, que regulamenta o inciso XII, parte final, do art. 5º da Constituição Federal, para regular a disponibilização de informações acerca da localização geográfica de terminais telefônicos, na interceptação de comunicações telefônicas.";"";"Glaustin da Fokus";"GO";"PSC";"26/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2209542"
"PL 3731/2019";"Dispõem sobre alteração da Lei nº 7.210, de 11 de julho de 1984 - Lei de Execução Penal e da outras providencias";"";"Magda Mofatto";"GO";"PL";"26/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2209477"
"PL 3733/2019";"Dispõe sobre alteração na Lei nº 9.503, de 23 de setembro de 1997, que institui o Código de Trânsito Brasileiro, para aumenta tempo de aos idosos e deficientes e das outras providencias.";"";"Magda Mofatto";"GO";"PL";"26/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2209482"
"PL 3735/2019";"Dispõem sobre alteração do Decreto-Lei nº 5.452, de 1º de maio de 1943 -Consolidação das Leis do Trabalho - CLT, a fim de dispor sobre jornada de trabalho e outras providencias.";"";"Magda Mofatto";"GO";"PL";"26/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2209485"
"PL 3736/2019";"Regulamenta o exercício da profissão de Gastrólogo.";"";"Isnaldo Bulhões Jr.";"AL";"MDB";"26/06/2019";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2209490"
"PL 3737/2019";"Reajusta os valores da tabela progressiva mensal e da parcela isenta de pensão, aposentadoria, reserva remunerada e reforma de maiores de 65 anos do Imposto sobre a Renda da Pessoa Física, cria mecanismo de atualização automática na mesma data em que forem reajustados os benefícios pagos pelo Instituto Nacional do Seguro Social - INSS, pelo mesmo percentual de correção, e permite que os imóveis sejam corrigidos pelo IPCA, a partir de 1º de janeiro de 1996, para efeitos de informação na declaração de rendimentos e de apuração de ganho de capital.";"";"Norma Ayub";"ES";"DEM";"26/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2209501"
"PL 3795/2019";"
Dispõe sobre a inspeção anual do estado geral de saúde dos alunos do ensino básico matriculados em escolas públicas.";"";"Charles Fernandes";"BA";"PSD";"02/07/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2210105"
"PL 3776/2019";"Altera a Lei nº 10.865, de 30 de abril de 2004, para reduzir a zero as alíquotas do PIS/PASEP e da COFINS incidentes sobre a receita bruta decorrente da venda no mercado interno de produtos que utilizem matéria-prima reciclada.";"";"Luizão Goulart";"PR";"PRB";"27/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2209853"
"PL 3773/2019";"Dispõe sobre o fornecimento de equipamentos para geração fotovoltaica isolada a comunidades não atendidas por concessionaria de distribuição de energia elétrica.";"";"Bia Cavassa";"MS";"PSDB";"27/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2209792"
"PL 3779/2019";"Altera a Lei no 7.210, de 11 de julho de 1984 - Lei de Execução Penal, e a Lei no 8.072, de 25 de julho de 1990 - Lei de Crime Hediondos, para estabelecer a avaliação psiquiátrica como critério para progressão do regime prisional, bem como aumentar o período do cumprimento da pena para alcance do direito à progressão de regime.";"";"Lucas Redecker";"RS";"PSDB";"27/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2209891"
"PL 3778/2019";"Altera o Código de Trânsito Brasileiro para estabelecer multa específica para conduta de transportar rochas ornamentais em desacordo com o regulamento.";"Altera a Lei nº 9.503, de 1997. ";"Dra. Soraya Manato";"ES";"PSL";"27/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2209857"
"PL 3772/2019";"Inscreve o nome de Esperança Garcia no Livro dos Heróis e Heroínas da Pátria.";"";"Margarete Coelho";"PI";"PP";"27/06/2019";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2209783"
"PL 3751/2019";"Dispõe sobre a guarda provisória para fins de adoção e altera o Estatuto da Criança e do Adolescente Lei nº 8.069, de 13 de Julho de 1990";"";"Aureo Ribeiro";"RJ";"SOLIDARI";"26/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2209697"
"PL 3753/2019";"Altera a Lei nº 4.737, de 15 de julho de 1965, (Código Eleitoral) para instituir o sistema de voto único não transferível nas eleições para as Câmaras Municipais, nos termos em que especifica. ";"";"Renata Abreu";"SP";"PODE";"26/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2209701"
"PL 3755/2019";"Altera o Código de Trânsito Brasileiro, para dispensar a exigência de autenticação do comprovante de transferência de propriedade.";"";"Renata Abreu";"SP";"PODE";"26/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2209705"
"PL 3754/2019";"Acrescenta novo § 4º ao artigo 52 da Lei nº 8.078, de 11 de setembro de 1990, que ""Dispõe sobre a proteção do consumidor e dá outras providências"", para tornar obrigatória, em caso de denegação de crédito, a exposição dos motivos ao consumidor.";"";"Renata Abreu";"SP";"PODE";"26/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2209704"
"PL 3757/2019";"Institui o dia 25 de agosto como o Dia Nacional da Queima do Alho.";"";"Renata Abreu";"SP";"PODE";"26/06/2019";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2209707"
"PL 3756/2019";"Institui mês comemorativo para promover a inclusão social da pessoa com deficiência, denominado Setembro Verde.";"";"Renata Abreu";"SP";"PODE";"26/06/2019";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2209706"
"PL 3758/2019";"Altera o art. 39 da Lei nº 10.741, de 2003, que dispõe sobre o Estatuto do Idoso, a fim de assegurar que todos os assentos dos veículos de transporte de passageiros reservados preferencialmente para idosos.";"";"Renata Abreu";"SP";"PODE";"26/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2209708"
"PL 3760/2019";"Altera o Decreto-Lei nº 2.120, de 14 de maio de 1984, para dispor sobre a fixação de limites de valor da bagagem acompanhada de viajantes que se destinem ao exterior ou dele procedam.";"";"Renata Abreu";"SP";"PODE";"26/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2209711"
"PL 3761/2019";"Altera a Lei nº 8.009, de 29 de março de 1990, que ""Dispõe sobre a impenhorabilidade do bem de família"".";"";"Valtenir Pereira";"MT";"MDB";"26/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2209716"
"PL 3765/2019";"Isenta do IPI computadores pessoais,
smartphones, tablets, notebooks, modems, seus acessórios e afins, quando adquiridos por professores em exercício e estudantes matriculados em instituições públicas de ensino.
";"";"Adriano do Baldy";"GO";"PP";"27/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2209760"
"PL 3767/2019";"Altera a Lei n.º 12.462, de 11 de agosto de 2011, que dispõe sobre o Fundo Nacional da Aviação Civil - FNAC e dá outras providências. ";"";"Coronel Chrisóstomo";"RO";"PSL";"27/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2209763"
"PL 3766/2019";"Altera o Anexo da Lei nº 5.917, de 10 de setembro de 1973, que dispõe sobre o Plano Nacional de Viação, para incluir ponto de passagem no trecho ferroviário que especifica.";"
";"Herculano Passos";"SP";"MDB";"27/06/2019";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2209762"
"PL 3770/2019";"Altera a Lei nº 11.445, de 5 de janeiro de 2007, para dispor sobre solução de esgotamento sanitário em programas habitacionais públicos federais ou subsidiados com recursos públicos federais.";"";"Vicentinho Júnior";"TO";"PL";"27/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2209767"
"PL 3763/2019";"Concede isenção do Imposto sobre Produtos Industrializados (IPI) e do Imposto de Importação (II) sobre os instrumentos e aparelhos médico-hospitalares, de fabricação nacional ou estrangeira, sem similares nacionais, quando adquiridos por hospitais e hospitais-escola, públicos ou privados, sem fins lucrativos.";"";"Dra. Soraya Manato";"ES";"PSL";"27/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2209749"
"PL 3764/2019";"Altera a Lei nº 7.960, de 21 dezembro de 1989, que dispõe sobre prisão temporária.";"";"Nereu Crispim";"RS";"PSL";"27/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2209755"
"PL 3721/2019";"Dispõe a insolvência civil (Falência de Pessoa Física) e a recuperação financeira de superendividados.";"";"Reginaldo Lopes;Alencar Santana";"MG;SP";"PT;PT";"25/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2209343"
"PL 3722/2019";"Dispõe sobre a dedução do Imposto de Renda Pessoa Jurídica (IRPJ) das despesas com construção ou disponibilização mediante locação de vestiários e paraciclos para os funcionários de pessoas jurídicas tributadas pelo Lucro Real.";"";"Felipe Carreras";"PE";"PSB";"26/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2209380"
